panel,step,suite,task_id,global_task_id,init_state_id,teacher_demo,video_ordinal,env_seed,policy_seed_root,reference_success,candidate_success,reference_steps,candidate_steps
validation,1200,libero_spatial,1,1,4,2,4,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,5,34,5,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,6,40,6,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,7,8,7,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,8,4,8,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,9,42,9,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,10,44,10,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,11,24,11,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,12,36,12,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,13,37,13,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,14,18,14,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,15,31,15,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,16,33,16,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,17,9,17,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,18,6,18,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,19,7,19,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,20,27,20,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,21,20,21,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,22,38,22,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,23,46,23,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,24,17,24,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,25,41,25,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,26,0,26,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,27,30,27,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,28,22,28,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,29,12,29,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,30,47,30,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,31,45,31,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,32,32,32,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,33,43,33,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,34,3,34,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,35,11,35,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,36,48,36,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,37,28,37,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,38,35,38,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,39,29,39,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,40,15,40,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,41,5,41,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,42,26,42,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,43,19,43,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,44,23,44,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,45,10,45,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,46,16,46,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,47,25,47,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,48,49,48,7,7,0,0,220,220
validation,1200,libero_spatial,1,1,49,13,49,7,7,0,0,220,220
validation,1200,libero_spatial,3,3,0,2,0,7,7,0,0,220,220
validation,1200,libero_spatial,3,3,1,36,1,7,7,0,0,220,220
validation,1200,libero_spatial,3,3,2,43,2,7,7,1,0,120,220
validation,1200,libero_spatial,3,3,3,16,3,7,7,0,0,220,220
validation,1200,libero_spatial,3,3,4,7,4,7,7,0,0,220,220
validation,1200,libero_spatial,3,3,5,8,5,7,7,0,0,220,220
validation,1200,libero_spatial,3,3,6,14,6,7,7,0,0,220,220
validation,1200,libero_spatial,3,3,7,38,7,7,7,0,0,220,220
validation,1200,libero_spatial,3,3,8,33,8,7,7,0,0,220,220
validation,1200,libero_spatial,3,3,9,1,9,7,7,1,0,201,220
validation,1200,libero_spatial,3,3,10,21,10,7,7,0,0,220,220
validation,1200,libero_spatial,3,3,11,5,11,7,7,0,0,220,220
validation,1200,libero_spatial,3,3,12,49,12,7,7,0,0,220,220
validation,1200,libero_spatial,3,3,13,29,13,7,7,0,0,220,220
validation,1200,libero_spatial,3,3,14,24,14,7,7,1,1,159,100
validation,1200,libero_spatial,3,3,15,10,15,7,7,1,1,88,88
validation,1200,libero_spatial,3,3,16,44,16,7,7,0,0,220,220
validation,1200,libero_spatial,3,3,17,15,17,7,7,1,0,122,220
validation,1200,libero_spatial,3,3,18,19,18,7,7,0,0,220,220
validation,1200,libero_spatial,3,3,19,39,19,7,7,0,0,220,220
validation,1200,libero_spatial,3,3,20,6,20,7,7,0,0,220,220
validation,1200,libero_spatial,3,3,21,30,21,7,7,1,0,108,220
validation,1200,libero_spatial,3,3,22,28,22,7,7,0,0,220,220
validation,1200,libero_spatial,3,3,23,34,23,7,7,1,0,104,220
validation,1200,libero_spatial,3,3,24,3,24,7,7,0,1,220,119
validation,1200,libero_spatial,3,3,25,45,25,7,7,0,0,220,220
validation,1200,libero_spatial,3,3,26,32,26,7,7,0,0,220,220
validation,1200,libero_spatial,3,3,27,22,27,7,7,0,0,220,220
validation,1200,libero_spatial,3,3,28,20,28,7,7,0,0,220,220
validation,1200,libero_spatial,3,3,29,23,29,7,7,0,0,220,220
validation,1200,libero_spatial,3,3,30,9,30,7,7,0,0,220,220
validation,1200,libero_spatial,3,3,31,0,31,7,7,0,0,220,220
validation,1200,libero_spatial,3,3,32,4,32,7,7,0,1,220,80
validation,1200,libero_spatial,3,3,33,47,33,7,7,0,0,220,220
validation,1200,libero_spatial,3,3,34,31,34,7,7,1,1,154,116
validation,1200,libero_spatial,3,3,35,27,35,7,7,0,0,220,220
validation,1200,libero_spatial,3,3,36,17,36,7,7,1,0,128,220
validation,1200,libero_spatial,3,3,37,41,37,7,7,0,1,220,116
validation,1200,libero_spatial,3,3,38,25,38,7,7,1,0,191,220
validation,1200,libero_spatial,3,3,39,35,39,7,7,0,0,220,220
validation,1200,libero_spatial,3,3,40,46,40,7,7,1,0,214,220
validation,1200,libero_spatial,3,3,41,40,41,7,7,0,0,220,220
validation,1200,libero_spatial,3,3,42,42,42,7,7,1,0,105,220
validation,1200,libero_spatial,3,3,43,48,43,7,7,1,1,97,204
validation,1200,libero_spatial,3,3,44,26,44,7,7,0,0,220,220
validation,1200,libero_spatial,3,3,45,11,45,7,7,1,1,117,104
validation,1200,libero_spatial,3,3,46,18,46,7,7,0,0,220,220
validation,1200,libero_spatial,3,3,47,13,47,7,7,0,0,220,220
validation,1200,libero_spatial,3,3,48,12,48,7,7,0,0,220,220
validation,1200,libero_spatial,3,3,49,37,49,7,7,0,0,220,220
validation,1200,libero_object,1,11,0,34,0,7,7,1,1,226,196
validation,1200,libero_object,1,11,1,10,1,7,7,1,1,160,238
validation,1200,libero_object,1,11,2,12,2,7,7,1,1,150,213
validation,1200,libero_object,1,11,3,2,3,7,7,1,1,137,138
validation,1200,libero_object,1,11,4,39,4,7,7,0,1,280,173
validation,1200,libero_object,1,11,5,8,5,7,7,0,0,280,280
validation,1200,libero_object,1,11,6,35,6,7,7,1,0,197,280
validation,1200,libero_object,1,11,7,41,7,7,7,1,1,112,204
validation,1200,libero_object,1,11,8,45,8,7,7,1,1,180,161
validation,1200,libero_object,1,11,9,16,9,7,7,1,1,176,172
validation,1200,libero_object,1,11,10,4,10,7,7,0,0,280,280
validation,1200,libero_object,1,11,11,3,11,7,7,1,1,138,141
validation,1200,libero_object,1,11,12,30,12,7,7,0,1,280,259
validation,1200,libero_object,1,11,13,23,13,7,7,1,1,205,189
validation,1200,libero_object,1,11,14,14,14,7,7,0,0,280,280
validation,1200,libero_object,1,11,15,48,15,7,7,1,1,139,132
validation,1200,libero_object,1,11,16,33,16,7,7,1,1,147,172
validation,1200,libero_object,1,11,17,18,17,7,7,1,1,162,243
validation,1200,libero_object,1,11,18,13,18,7,7,1,1,223,227
validation,1200,libero_object,1,11,19,46,19,7,7,1,1,137,162
validation,1200,libero_object,1,11,20,43,20,7,7,0,1,280,273
validation,1200,libero_object,1,11,21,28,21,7,7,0,0,280,280
validation,1200,libero_object,1,11,22,29,22,7,7,1,1,191,190
validation,1200,libero_object,1,11,23,17,23,7,7,1,1,136,204
validation,1200,libero_object,1,11,24,37,24,7,7,1,1,117,133
validation,1200,libero_object,1,11,25,31,25,7,7,0,1,280,278
validation,1200,libero_object,1,11,26,26,26,7,7,1,1,123,157
validation,1200,libero_object,1,11,27,40,27,7,7,1,1,148,148
validation,1200,libero_object,1,11,28,42,28,7,7,1,1,128,261
validation,1200,libero_object,1,11,29,32,29,7,7,1,1,144,144
validation,1200,libero_object,1,11,30,24,30,7,7,0,0,280,280
validation,1200,libero_object,1,11,31,19,31,7,7,1,0,192,280
validation,1200,libero_object,1,11,32,47,32,7,7,1,0,126,280
validation,1200,libero_object,1,11,33,38,33,7,7,1,1,125,128
validation,1200,libero_object,1,11,34,11,34,7,7,0,0,280,280
validation,1200,libero_object,1,11,35,22,35,7,7,1,0,159,280
validation,1200,libero_object,1,11,36,25,36,7,7,1,1,158,183
validation,1200,libero_object,1,11,37,15,37,7,7,1,1,175,172
validation,1200,libero_object,1,11,38,9,38,7,7,0,0,280,280
validation,1200,libero_object,1,11,39,5,39,7,7,1,1,140,138
validation,1200,libero_object,1,11,40,7,40,7,7,1,1,141,176
validation,1200,libero_object,1,11,41,1,41,7,7,1,1,173,171
validation,1200,libero_object,1,11,42,27,42,7,7,1,1,118,125
validation,1200,libero_object,1,11,43,20,43,7,7,1,1,273,278
validation,1200,libero_object,1,11,44,0,44,7,7,1,1,143,141
validation,1200,libero_object,1,11,45,49,45,7,7,1,1,140,182
validation,1200,libero_object,1,11,46,44,46,7,7,1,1,136,181
validation,1200,libero_object,1,11,47,36,47,7,7,1,1,122,148
validation,1200,libero_object,1,11,48,6,48,7,7,0,0,280,280
validation,1200,libero_object,1,11,49,21,49,7,7,0,1,280,248
validation,1200,libero_object,3,13,0,33,0,7,7,1,1,242,203
validation,1200,libero_object,3,13,1,20,1,7,7,0,0,280,280
validation,1200,libero_object,3,13,2,18,2,7,7,0,0,280,280
validation,1200,libero_object,3,13,3,9,3,7,7,0,0,280,280
validation,1200,libero_object,3,13,4,42,4,7,7,1,0,178,280
validation,1200,libero_object,3,13,5,34,5,7,7,0,1,280,110
validation,1200,libero_object,3,13,6,24,6,7,7,0,1,280,197
validation,1200,libero_object,3,13,7,28,7,7,7,1,0,242,280
validation,1200,libero_object,3,13,8,25,8,7,7,1,0,191,280
validation,1200,libero_object,3,13,9,3,9,7,7,1,1,136,136
validation,1200,libero_object,3,13,10,16,10,7,7,1,1,159,141
validation,1200,libero_object,3,13,11,14,11,7,7,0,0,280,280
validation,1200,libero_object,3,13,12,44,12,7,7,0,0,280,280
validation,1200,libero_object,3,13,13,8,13,7,7,0,0,280,280
validation,1200,libero_object,3,13,14,48,14,7,7,1,1,121,201
validation,1200,libero_object,3,13,15,2,15,7,7,0,0,280,280
validation,1200,libero_object,3,13,16,36,16,7,7,1,1,198,137
validation,1200,libero_object,3,13,17,35,17,7,7,0,0,280,280
validation,1200,libero_object,3,13,18,0,18,7,7,1,1,121,112
validation,1200,libero_object,3,13,19,47,19,7,7,0,0,280,280
validation,1200,libero_object,3,13,20,30,20,7,7,1,0,181,280
validation,1200,libero_object,3,13,21,4,21,7,7,0,0,280,280
validation,1200,libero_object,3,13,22,13,22,7,7,1,1,188,193
validation,1200,libero_object,3,13,23,45,23,7,7,0,0,280,280
validation,1200,libero_object,3,13,24,43,24,7,7,0,1,280,127
validation,1200,libero_object,3,13,25,5,25,7,7,0,0,280,280
validation,1200,libero_object,3,13,26,7,26,7,7,0,0,280,280
validation,1200,libero_object,3,13,27,46,27,7,7,0,0,280,280
validation,1200,libero_object,3,13,28,15,28,7,7,0,0,280,280
validation,1200,libero_object,3,13,29,49,29,7,7,0,1,280,142
validation,1200,libero_object,3,13,30,26,30,7,7,0,1,280,162
validation,1200,libero_object,3,13,31,10,31,7,7,1,0,136,280
validation,1200,libero_object,3,13,32,23,32,7,7,1,1,172,163
validation,1200,libero_object,3,13,33,17,33,7,7,0,0,280,280
validation,1200,libero_object,3,13,34,1,34,7,7,0,1,280,166
validation,1200,libero_object,3,13,35,21,35,7,7,0,1,280,102
validation,1200,libero_object,3,13,36,12,36,7,7,0,1,280,126
validation,1200,libero_object,3,13,37,11,37,7,7,1,0,196,280
validation,1200,libero_object,3,13,38,40,38,7,7,1,1,117,137
validation,1200,libero_object,3,13,39,41,39,7,7,1,1,127,228
validation,1200,libero_object,3,13,40,19,40,7,7,0,0,280,280
validation,1200,libero_object,3,13,41,32,41,7,7,0,1,280,136
validation,1200,libero_object,3,13,42,38,42,7,7,0,1,280,245
validation,1200,libero_object,3,13,43,22,43,7,7,0,0,280,280
validation,1200,libero_object,3,13,44,29,44,7,7,0,0,280,280
validation,1200,libero_object,3,13,45,37,45,7,7,1,0,182,280
validation,1200,libero_object,3,13,46,31,46,7,7,0,0,280,280
validation,1200,libero_object,3,13,47,6,47,7,7,1,1,166,182
validation,1200,libero_object,3,13,48,27,48,7,7,0,0,280,280
validation,1200,libero_object,3,13,49,39,49,7,7,0,0,280,280
validation,1200,libero_goal,3,23,0,35,0,7,7,0,0,300,300
validation,1200,libero_goal,3,23,1,13,1,7,7,0,0,300,300
validation,1200,libero_goal,3,23,2,15,2,7,7,0,0,300,300
validation,1200,libero_goal,3,23,3,8,3,7,7,0,0,300,300
validation,1200,libero_goal,3,23,4,34,4,7,7,0,0,300,300
validation,1200,libero_goal,3,23,5,28,5,7,7,0,0,300,300
validation,1200,libero_goal,3,23,6,29,6,7,7,0,0,300,300
validation,1200,libero_goal,3,23,7,19,7,7,7,0,0,300,300
validation,1200,libero_goal,3,23,8,17,8,7,7,0,0,300,300
validation,1200,libero_goal,3,23,9,2,9,7,7,0,0,300,300
validation,1200,libero_goal,3,23,10,0,10,7,7,0,0,300,300
validation,1200,libero_goal,3,23,11,31,11,7,7,0,0,300,300
validation,1200,libero_goal,3,23,12,3,12,7,7,0,0,300,300
validation,1200,libero_goal,3,23,13,30,13,7,7,0,0,300,300
validation,1200,libero_goal,3,23,14,5,14,7,7,0,0,300,300
validation,1200,libero_goal,3,23,15,26,15,7,7,0,0,300,300
validation,1200,libero_goal,3,23,16,4,16,7,7,1,0,185,300
validation,1200,libero_goal,3,23,17,9,17,7,7,0,0,300,300
validation,1200,libero_goal,3,23,18,14,18,7,7,0,0,300,300
validation,1200,libero_goal,3,23,19,12,19,7,7,0,0,300,300
validation,1200,libero_goal,3,23,20,27,20,7,7,0,0,300,300
validation,1200,libero_goal,3,23,21,32,21,7,7,0,0,300,300
validation,1200,libero_goal,3,23,22,36,22,7,7,0,0,300,300
validation,1200,libero_goal,3,23,23,44,23,7,7,0,0,300,300
validation,1200,libero_goal,3,23,24,46,24,7,7,1,0,182,300
validation,1200,libero_goal,3,23,25,11,25,7,7,0,0,300,300
validation,1200,libero_goal,3,23,26,41,26,7,7,0,0,300,300
validation,1200,libero_goal,3,23,27,16,27,7,7,0,0,300,300
validation,1200,libero_goal,3,23,28,48,28,7,7,0,0,300,300
validation,1200,libero_goal,3,23,29,23,29,7,7,0,0,300,300
validation,1200,libero_goal,3,23,30,21,30,7,7,0,0,300,300
validation,1200,libero_goal,3,23,31,38,31,7,7,0,0,300,300
validation,1200,libero_goal,3,23,32,22,32,7,7,0,0,300,300
validation,1200,libero_goal,3,23,33,39,33,7,7,0,0,300,300
validation,1200,libero_goal,3,23,34,42,34,7,7,0,0,300,300
validation,1200,libero_goal,3,23,35,18,35,7,7,0,0,300,300
validation,1200,libero_goal,3,23,36,6,36,7,7,0,0,300,300
validation,1200,libero_goal,3,23,37,49,37,7,7,0,0,300,300
validation,1200,libero_goal,3,23,38,33,38,7,7,0,0,300,300
validation,1200,libero_goal,3,23,39,37,39,7,7,0,0,300,300
validation,1200,libero_goal,3,23,40,24,40,7,7,0,0,300,300
validation,1200,libero_goal,3,23,41,7,41,7,7,0,0,300,300
validation,1200,libero_goal,3,23,42,40,42,7,7,0,0,300,300
validation,1200,libero_goal,3,23,43,1,43,7,7,0,0,300,300
validation,1200,libero_goal,3,23,44,20,44,7,7,0,0,300,300
validation,1200,libero_goal,3,23,45,45,45,7,7,0,0,300,300
validation,1200,libero_goal,3,23,46,10,46,7,7,0,0,300,300
validation,1200,libero_goal,3,23,47,47,47,7,7,0,0,300,300
validation,1200,libero_goal,3,23,48,43,48,7,7,0,0,300,300
validation,1200,libero_goal,3,23,49,25,49,7,7,0,0,300,300
validation,1200,libero_goal,6,26,0,45,0,7,7,1,1,101,116
validation,1200,libero_goal,6,26,1,8,1,7,7,1,1,180,188
validation,1200,libero_goal,6,26,2,22,2,7,7,1,1,107,137
validation,1200,libero_goal,6,26,3,34,3,7,7,1,0,107,300
validation,1200,libero_goal,6,26,4,49,4,7,7,0,1,300,111
validation,1200,libero_goal,6,26,5,41,5,7,7,0,0,300,300
validation,1200,libero_goal,6,26,6,9,6,7,7,1,1,114,116
validation,1200,libero_goal,6,26,7,40,7,7,7,1,1,91,172
validation,1200,libero_goal,6,26,8,29,8,7,7,1,1,108,109
validation,1200,libero_goal,6,26,9,26,9,7,7,1,1,95,92
validation,1200,libero_goal,6,26,10,7,10,7,7,1,1,102,113
validation,1200,libero_goal,6,26,11,10,11,7,7,1,1,102,111
validation,1200,libero_goal,6,26,12,44,12,7,7,1,1,125,134
validation,1200,libero_goal,6,26,13,1,13,7,7,1,1,92,272
validation,1200,libero_goal,6,26,14,35,14,7,7,1,1,107,125
validation,1200,libero_goal,6,26,15,20,15,7,7,1,1,108,162
validation,1200,libero_goal,6,26,16,2,16,7,7,1,0,97,300
validation,1200,libero_goal,6,26,17,0,17,7,7,1,0,102,300
validation,1200,libero_goal,6,26,18,23,18,7,7,1,1,98,112
validation,1200,libero_goal,6,26,19,36,19,7,7,1,1,129,172
validation,1200,libero_goal,6,26,20,43,20,7,7,0,0,300,300
validation,1200,libero_goal,6,26,21,21,21,7,7,1,1,105,116
validation,1200,libero_goal,6,26,22,31,22,7,7,1,1,108,125
validation,1200,libero_goal,6,26,23,27,23,7,7,1,1,136,142
validation,1200,libero_goal,6,26,24,47,24,7,7,1,0,95,300
validation,1200,libero_goal,6,26,25,5,25,7,7,1,1,90,156
validation,1200,libero_goal,6,26,26,11,26,7,7,1,1,117,132
validation,1200,libero_goal,6,26,27,24,27,7,7,1,1,93,101
validation,1200,libero_goal,6,26,28,38,28,7,7,1,1,109,116
validation,1200,libero_goal,6,26,29,16,29,7,7,1,1,99,204
validation,1200,libero_goal,6,26,30,39,30,7,7,1,1,97,121
validation,1200,libero_goal,6,26,31,12,31,7,7,1,1,165,117
validation,1200,libero_goal,6,26,32,42,32,7,7,0,0,300,300
validation,1200,libero_goal,6,26,33,48,33,7,7,1,0,90,300
validation,1200,libero_goal,6,26,34,32,34,7,7,1,1,122,156
validation,1200,libero_goal,6,26,35,13,35,7,7,0,1,300,125
validation,1200,libero_goal,6,26,36,4,36,7,7,1,1,109,113
validation,1200,libero_goal,6,26,37,30,37,7,7,1,0,251,300
validation,1200,libero_goal,6,26,38,3,38,7,7,1,1,92,222
validation,1200,libero_goal,6,26,39,46,39,7,7,0,1,300,166
validation,1200,libero_goal,6,26,40,14,40,7,7,0,1,300,144
validation,1200,libero_goal,6,26,41,28,41,7,7,1,1,125,142
validation,1200,libero_goal,6,26,42,19,42,7,7,1,1,134,101
validation,1200,libero_goal,6,26,43,17,43,7,7,0,1,300,121
validation,1200,libero_goal,6,26,44,33,44,7,7,1,1,115,121
validation,1200,libero_goal,6,26,45,37,45,7,7,1,1,119,102
validation,1200,libero_goal,6,26,46,15,46,7,7,1,1,108,126
validation,1200,libero_goal,6,26,47,25,47,7,7,0,1,300,108
validation,1200,libero_goal,6,26,48,6,48,7,7,0,1,300,152
validation,1200,libero_goal,6,26,49,18,49,7,7,1,1,117,238
validation,1200,libero_10,1,31,0,47,0,7,7,0,1,520,477
validation,1200,libero_10,1,31,1,9,1,7,7,0,0,520,520
validation,1200,libero_10,1,31,2,3,2,7,7,1,0,402,520
validation,1200,libero_10,1,31,3,32,3,7,7,1,0,353,520
validation,1200,libero_10,1,31,4,15,4,7,7,1,0,342,520
validation,1200,libero_10,1,31,5,18,5,7,7,0,0,520,520
validation,1200,libero_10,1,31,6,34,6,7,7,1,0,399,520
validation,1200,libero_10,1,31,7,11,7,7,7,0,0,520,520
validation,1200,libero_10,1,31,8,31,8,7,7,1,0,302,520
validation,1200,libero_10,1,31,9,45,9,7,7,1,0,314,520
validation,1200,libero_10,1,31,10,49,10,7,7,0,0,520,520
validation,1200,libero_10,1,31,11,28,11,7,7,0,0,520,520
validation,1200,libero_10,1,31,12,39,12,7,7,1,0,296,520
validation,1200,libero_10,1,31,13,43,13,7,7,1,0,258,520
validation,1200,libero_10,1,31,14,12,14,7,7,0,0,520,520
validation,1200,libero_10,1,31,15,38,15,7,7,0,0,520,520
validation,1200,libero_10,1,31,16,35,16,7,7,0,0,520,520
validation,1200,libero_10,1,31,17,33,17,7,7,0,0,520,520
validation,1200,libero_10,1,31,18,42,18,7,7,0,0,520,520
validation,1200,libero_10,1,31,19,24,19,7,7,1,0,288,520
validation,1200,libero_10,1,31,20,21,20,7,7,1,0,363,520
validation,1200,libero_10,1,31,21,23,21,7,7,0,0,520,520
validation,1200,libero_10,1,31,22,2,22,7,7,1,1,331,518
validation,1200,libero_10,1,31,23,48,23,7,7,1,0,450,520
validation,1200,libero_10,1,31,24,0,24,7,7,0,0,520,520
validation,1200,libero_10,1,31,25,7,25,7,7,0,1,520,339
validation,1200,libero_10,1,31,26,37,26,7,7,1,0,502,520
validation,1200,libero_10,1,31,27,4,27,7,7,1,0,317,520
validation,1200,libero_10,1,31,28,20,28,7,7,0,0,520,520
validation,1200,libero_10,1,31,29,25,29,7,7,1,1,406,444
validation,1200,libero_10,1,31,30,46,30,7,7,0,0,520,520
validation,1200,libero_10,1,31,31,22,31,7,7,0,0,520,520
validation,1200,libero_10,1,31,32,41,32,7,7,0,1,520,512
validation,1200,libero_10,1,31,33,40,33,7,7,0,0,520,520
validation,1200,libero_10,1,31,34,13,34,7,7,1,1,470,398
validation,1200,libero_10,1,31,35,16,35,7,7,0,0,520,520
validation,1200,libero_10,1,31,36,10,36,7,7,0,0,520,520
validation,1200,libero_10,1,31,37,17,37,7,7,1,1,282,378
validation,1200,libero_10,1,31,38,6,38,7,7,0,0,520,520
validation,1200,libero_10,1,31,39,27,39,7,7,1,0,286,520
validation,1200,libero_10,1,31,40,36,40,7,7,0,0,520,520
validation,1200,libero_10,1,31,41,26,41,7,7,1,1,501,496
validation,1200,libero_10,1,31,42,44,42,7,7,0,0,520,520
validation,1200,libero_10,1,31,43,19,43,7,7,1,0,357,520
validation,1200,libero_10,1,31,44,14,44,7,7,0,0,520,520
validation,1200,libero_10,1,31,45,8,45,7,7,0,0,520,520
validation,1200,libero_10,1,31,46,5,46,7,7,1,1,279,387
validation,1200,libero_10,1,31,47,30,47,7,7,1,0,377,520
validation,1200,libero_10,1,31,48,29,48,7,7,1,1,395,427
validation,1200,libero_10,1,31,49,1,49,7,7,1,0,422,520
validation,1200,libero_10,2,32,0,16,0,7,7,0,0,520,520
validation,1200,libero_10,2,32,1,35,1,7,7,0,0,520,520
validation,1200,libero_10,2,32,2,12,2,7,7,0,0,520,520
validation,1200,libero_10,2,32,3,8,3,7,7,0,0,520,520
validation,1200,libero_10,2,32,4,37,4,7,7,0,0,520,520
validation,1200,libero_10,2,32,5,42,5,7,7,0,0,520,520
validation,1200,libero_10,2,32,6,15,6,7,7,0,0,520,520
validation,1200,libero_10,2,32,7,43,7,7,7,0,0,520,520
validation,1200,libero_10,2,32,8,33,8,7,7,0,0,520,520
validation,1200,libero_10,2,32,9,25,9,7,7,0,0,520,520
validation,1200,libero_10,2,32,10,3,10,7,7,0,0,520,520
validation,1200,libero_10,2,32,11,29,11,7,7,0,0,520,520
validation,1200,libero_10,2,32,12,24,12,7,7,0,0,520,520
validation,1200,libero_10,2,32,13,28,13,7,7,0,0,520,520
validation,1200,libero_10,2,32,14,47,14,7,7,0,0,520,520
validation,1200,libero_10,2,32,15,36,15,7,7,0,0,520,520
validation,1200,libero_10,2,32,16,18,16,7,7,0,0,520,520
validation,1200,libero_10,2,32,17,46,17,7,7,0,0,520,520
validation,1200,libero_10,2,32,18,39,18,7,7,0,0,520,520
validation,1200,libero_10,2,32,19,31,19,7,7,0,0,520,520
validation,1200,libero_10,2,32,20,32,20,7,7,0,0,520,520
validation,1200,libero_10,2,32,21,34,21,7,7,0,0,520,520
validation,1200,libero_10,2,32,22,19,22,7,7,0,0,520,520
validation,1200,libero_10,2,32,23,49,23,7,7,0,0,520,520
validation,1200,libero_10,2,32,24,45,24,7,7,0,0,520,520
validation,1200,libero_10,2,32,25,21,25,7,7,0,0,520,520
validation,1200,libero_10,2,32,26,44,26,7,7,0,0,520,520
validation,1200,libero_10,2,32,27,2,27,7,7,0,0,520,520
validation,1200,libero_10,2,32,28,38,28,7,7,0,0,520,520
validation,1200,libero_10,2,32,29,5,29,7,7,0,0,520,520
validation,1200,libero_10,2,32,30,1,30,7,7,0,0,520,520
validation,1200,libero_10,2,32,31,27,31,7,7,0,0,520,520
validation,1200,libero_10,2,32,32,7,32,7,7,0,0,520,520
validation,1200,libero_10,2,32,33,13,33,7,7,0,0,520,520
validation,1200,libero_10,2,32,34,23,34,7,7,0,0,520,520
validation,1200,libero_10,2,32,35,11,35,7,7,0,0,520,520
validation,1200,libero_10,2,32,36,9,36,7,7,0,0,520,520
validation,1200,libero_10,2,32,37,0,37,7,7,0,0,520,520
validation,1200,libero_10,2,32,38,10,38,7,7,0,0,520,520
validation,1200,libero_10,2,32,39,26,39,7,7,0,0,520,520
validation,1200,libero_10,2,32,40,4,40,7,7,0,0,520,520
validation,1200,libero_10,2,32,41,30,41,7,7,0,0,520,520
validation,1200,libero_10,2,32,42,40,42,7,7,0,0,520,520
validation,1200,libero_10,2,32,43,22,43,7,7,0,0,520,520
validation,1200,libero_10,2,32,44,41,44,7,7,0,0,520,520
validation,1200,libero_10,2,32,45,17,45,7,7,0,0,520,520
validation,1200,libero_10,2,32,46,20,46,7,7,0,0,520,520
validation,1200,libero_10,2,32,47,14,47,7,7,0,0,520,520
validation,1200,libero_10,2,32,48,48,48,7,7,0,0,520,520
validation,1200,libero_10,2,32,49,6,49,7,7,0,0,520,520
